occupation_id,entity_id,level,type,basis,importance_score
48754489-eb69-5edd-a37e-d9ffd6f8113f,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.34
48754489-eb69-5edd-a37e-d9ffd6f8113f,494551e8-2627-518e-91bd-04762b8dfa04,Intermediate,Technical,Academic,3.24
48754489-eb69-5edd-a37e-d9ffd6f8113f,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.06
48754489-eb69-5edd-a37e-d9ffd6f8113f,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.59
48754489-eb69-5edd-a37e-d9ffd6f8113f,69952d1b-4b91-520c-8cf0-21dc294df6a6,Intermediate,Social,Academic,4.05
48754489-eb69-5edd-a37e-d9ffd6f8113f,264945db-4c4a-592f-8df9-775162d06d7c,Advanced,Social,Academic,4.12
48754489-eb69-5edd-a37e-d9ffd6f8113f,9c21c5c5-7037-519b-9763-47157229fb63,Advanced,Social,Academic,4.94
fc9c27b9-a367-56f9-b794-f49d375f833e,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.75
fc9c27b9-a367-56f9-b794-f49d375f833e,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.49
fc9c27b9-a367-56f9-b794-f49d375f833e,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,3.34
fc9c27b9-a367-56f9-b794-f49d375f833e,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.07
fc9c27b9-a367-56f9-b794-f49d375f833e,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.47
fc9c27b9-a367-56f9-b794-f49d375f833e,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.2
fc9c27b9-a367-56f9-b794-f49d375f833e,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Advanced,Technical,Academic,3.94
fc9c27b9-a367-56f9-b794-f49d375f833e,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,3.82
fc9c27b9-a367-56f9-b794-f49d375f833e,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Advanced,Safety,Academic,4.34
fc9c27b9-a367-56f9-b794-f49d375f833e,940c6df8-33c7-56c6-b317-6451c77c0ad1,Advanced,Safety,Academic,3.42
fc9c27b9-a367-56f9-b794-f49d375f833e,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.44
fc9c27b9-a367-56f9-b794-f49d375f833e,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.1
da1b2e20-ad35-568c-bf54-b830d5a106f5,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.22
da1b2e20-ad35-568c-bf54-b830d5a106f5,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.0
da1b2e20-ad35-568c-bf54-b830d5a106f5,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.24
da1b2e20-ad35-568c-bf54-b830d5a106f5,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.18
da1b2e20-ad35-568c-bf54-b830d5a106f5,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Intermediate,Technical,Academic,3.52
da1b2e20-ad35-568c-bf54-b830d5a106f5,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,3.43
da1b2e20-ad35-568c-bf54-b830d5a106f5,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Advanced,Safety,Academic,5.0
da1b2e20-ad35-568c-bf54-b830d5a106f5,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.29
da1b2e20-ad35-568c-bf54-b830d5a106f5,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.93
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.41
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.32
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.38
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.05
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.43
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Advanced,Technical,Academic,4.41
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,3.75
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Expert,Safety,Academic,5.0
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,940c6df8-33c7-56c6-b317-6451c77c0ad1,Intermediate,Safety,Academic,3.11
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.45
f4bd4eb4-749d-500c-8349-2c7cf6c76c34,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.4
8be148c3-da7b-5964-a24f-db89128a59b3,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.18
8be148c3-da7b-5964-a24f-db89128a59b3,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.25
8be148c3-da7b-5964-a24f-db89128a59b3,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.26
8be148c3-da7b-5964-a24f-db89128a59b3,255269db-3989-53e6-bfc7-891130ae86b8,Intermediate,Technical,Academic,3.05
8be148c3-da7b-5964-a24f-db89128a59b3,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.22
8be148c3-da7b-5964-a24f-db89128a59b3,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.07
8be148c3-da7b-5964-a24f-db89128a59b3,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Intermediate,Technical,Academic,3.68
8be148c3-da7b-5964-a24f-db89128a59b3,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Expert,Safety,Academic,4.95
8be148c3-da7b-5964-a24f-db89128a59b3,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.14
8be148c3-da7b-5964-a24f-db89128a59b3,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.69
a16ad669-d72c-5a89-abf9-1c063f493288,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.37
a16ad669-d72c-5a89-abf9-1c063f493288,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.13
a16ad669-d72c-5a89-abf9-1c063f493288,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Intermediate,Technical,Academic,3.21
a16ad669-d72c-5a89-abf9-1c063f493288,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.01
a16ad669-d72c-5a89-abf9-1c063f493288,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Expert,Safety,Academic,4.96
a16ad669-d72c-5a89-abf9-1c063f493288,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.09
a16ad669-d72c-5a89-abf9-1c063f493288,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.27
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.0
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,19da43f4-d782-581a-8d2d-ec88d67d3045,Intermediate,Technical,Academic,3.17
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.41
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.63
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Intermediate,Technical,Academic,3.38
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Advanced,Technical,Academic,4.41
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,3.87
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,f2b3a622-2916-5ce9-8495-b3fc727252e4,Advanced,Technical,Academic,3.31
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Intermediate,Safety,Academic,4.27
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,940c6df8-33c7-56c6-b317-6451c77c0ad1,Advanced,Safety,Academic,4.07
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.8
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.13
7232e87e-2cdc-504c-94e7-3c3a0624533f,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.5
7232e87e-2cdc-504c-94e7-3c3a0624533f,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.24
7232e87e-2cdc-504c-94e7-3c3a0624533f,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.29
7232e87e-2cdc-504c-94e7-3c3a0624533f,ae971303-985b-5820-9745-811be10a04db,Advanced,Business,Academic,3.1
7232e87e-2cdc-504c-94e7-3c3a0624533f,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.4
7232e87e-2cdc-504c-94e7-3c3a0624533f,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.19
7232e87e-2cdc-504c-94e7-3c3a0624533f,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.19
7232e87e-2cdc-504c-94e7-3c3a0624533f,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.62
7232e87e-2cdc-504c-94e7-3c3a0624533f,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.29
7232e87e-2cdc-504c-94e7-3c3a0624533f,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Advanced,Technical,Academic,4.52
7232e87e-2cdc-504c-94e7-3c3a0624533f,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,3.52
7232e87e-2cdc-504c-94e7-3c3a0624533f,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Advanced,Safety,Academic,4.81
7232e87e-2cdc-504c-94e7-3c3a0624533f,940c6df8-33c7-56c6-b317-6451c77c0ad1,Advanced,Safety,Academic,3.55
7232e87e-2cdc-504c-94e7-3c3a0624533f,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.57
7232e87e-2cdc-504c-94e7-3c3a0624533f,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.9
7232e87e-2cdc-504c-94e7-3c3a0624533f,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.0
7232e87e-2cdc-504c-94e7-3c3a0624533f,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.19
f3f0ad67-f305-5f87-a301-7d142fdbd38b,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.3
f3f0ad67-f305-5f87-a301-7d142fdbd38b,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.16
f3f0ad67-f305-5f87-a301-7d142fdbd38b,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.37
f3f0ad67-f305-5f87-a301-7d142fdbd38b,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.49
f3f0ad67-f305-5f87-a301-7d142fdbd38b,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,4.11
f3f0ad67-f305-5f87-a301-7d142fdbd38b,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Advanced,Technical,Academic,3.95
f3f0ad67-f305-5f87-a301-7d142fdbd38b,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,3.71
f3f0ad67-f305-5f87-a301-7d142fdbd38b,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Advanced,Safety,Academic,4.64
f3f0ad67-f305-5f87-a301-7d142fdbd38b,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.34
f3f0ad67-f305-5f87-a301-7d142fdbd38b,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,4.16
298d1081-ee45-5818-89eb-7d46e2d2a763,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.16
298d1081-ee45-5818-89eb-7d46e2d2a763,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.54
298d1081-ee45-5818-89eb-7d46e2d2a763,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.41
298d1081-ee45-5818-89eb-7d46e2d2a763,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.47
298d1081-ee45-5818-89eb-7d46e2d2a763,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Advanced,Technical,Academic,4.81
298d1081-ee45-5818-89eb-7d46e2d2a763,efc1504c-9d57-50da-b648-e2b8f59f4639,Expert,Technical,Academic,4.57
298d1081-ee45-5818-89eb-7d46e2d2a763,f2b3a622-2916-5ce9-8495-b3fc727252e4,Advanced,Technical,Academic,3.61
298d1081-ee45-5818-89eb-7d46e2d2a763,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Expert,Safety,Academic,5.0
298d1081-ee45-5818-89eb-7d46e2d2a763,940c6df8-33c7-56c6-b317-6451c77c0ad1,Advanced,Safety,Academic,4.5
298d1081-ee45-5818-89eb-7d46e2d2a763,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.97
298d1081-ee45-5818-89eb-7d46e2d2a763,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.62
298d1081-ee45-5818-89eb-7d46e2d2a763,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.19
faa5b0dd-dc98-5047-b292-96827c7f5fe3,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.6
faa5b0dd-dc98-5047-b292-96827c7f5fe3,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.1
faa5b0dd-dc98-5047-b292-96827c7f5fe3,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.56
faa5b0dd-dc98-5047-b292-96827c7f5fe3,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Intermediate,Technical,Academic,3.62
faa5b0dd-dc98-5047-b292-96827c7f5fe3,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Intermediate,Technical,Academic,3.46
faa5b0dd-dc98-5047-b292-96827c7f5fe3,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Advanced,Safety,Academic,4.06
faa5b0dd-dc98-5047-b292-96827c7f5fe3,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.38
faa5b0dd-dc98-5047-b292-96827c7f5fe3,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.01
184f2772-d3ed-57ba-a65d-58cb25437437,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.77
184f2772-d3ed-57ba-a65d-58cb25437437,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.15
184f2772-d3ed-57ba-a65d-58cb25437437,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.22
184f2772-d3ed-57ba-a65d-58cb25437437,2626f04a-0d19-57df-9a73-390b20b77f61,Expert,Business,Academic,4.62
184f2772-d3ed-57ba-a65d-58cb25437437,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.32
184f2772-d3ed-57ba-a65d-58cb25437437,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.8
184f2772-d3ed-57ba-a65d-58cb25437437,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Intermediate,Technical,Academic,3.37
184f2772-d3ed-57ba-a65d-58cb25437437,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Advanced,Technical,Academic,3.77
184f2772-d3ed-57ba-a65d-58cb25437437,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,3.37
184f2772-d3ed-57ba-a65d-58cb25437437,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Expert,Safety,Academic,4.97
184f2772-d3ed-57ba-a65d-58cb25437437,940c6df8-33c7-56c6-b317-6451c77c0ad1,Intermediate,Safety,Academic,3.21
184f2772-d3ed-57ba-a65d-58cb25437437,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,4.12
184f2772-d3ed-57ba-a65d-58cb25437437,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.6
6835469f-c42e-5f85-8e38-7aa463a28116,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.27
6835469f-c42e-5f85-8e38-7aa463a28116,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Intermediate,Technical,Academic,3.45
6835469f-c42e-5f85-8e38-7aa463a28116,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,4.55
6835469f-c42e-5f85-8e38-7aa463a28116,f2b3a622-2916-5ce9-8495-b3fc727252e4,Intermediate,Technical,Academic,3.24
6835469f-c42e-5f85-8e38-7aa463a28116,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Advanced,Safety,Academic,4.23
6835469f-c42e-5f85-8e38-7aa463a28116,940c6df8-33c7-56c6-b317-6451c77c0ad1,Advanced,Safety,Academic,4.68
6835469f-c42e-5f85-8e38-7aa463a28116,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.86
6835469f-c42e-5f85-8e38-7aa463a28116,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.1
05a1a6ea-9a02-500b-9e64-705c95568a03,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.61
05a1a6ea-9a02-500b-9e64-705c95568a03,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,3.83
05a1a6ea-9a02-500b-9e64-705c95568a03,f2b3a622-2916-5ce9-8495-b3fc727252e4,Intermediate,Technical,Academic,3.0
05a1a6ea-9a02-500b-9e64-705c95568a03,940c6df8-33c7-56c6-b317-6451c77c0ad1,Advanced,Safety,Academic,3.52
05a1a6ea-9a02-500b-9e64-705c95568a03,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,4.17
05a1a6ea-9a02-500b-9e64-705c95568a03,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.26
05a1a6ea-9a02-500b-9e64-705c95568a03,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.39
05a1a6ea-9a02-500b-9e64-705c95568a03,41adb0f0-ef39-5f64-a516-fb7c33707396,Intermediate,Business,Academic,3.7
b86374cc-9d78-560e-8cf2-ad61ce557c19,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.2
b86374cc-9d78-560e-8cf2-ad61ce557c19,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.08
b86374cc-9d78-560e-8cf2-ad61ce557c19,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.61
b86374cc-9d78-560e-8cf2-ad61ce557c19,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.2
b86374cc-9d78-560e-8cf2-ad61ce557c19,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Intermediate,Technical,Academic,3.7
b86374cc-9d78-560e-8cf2-ad61ce557c19,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,4.11
b86374cc-9d78-560e-8cf2-ad61ce557c19,f2b3a622-2916-5ce9-8495-b3fc727252e4,Intermediate,Technical,Academic,3.12
b86374cc-9d78-560e-8cf2-ad61ce557c19,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Advanced,Safety,Academic,4.57
b86374cc-9d78-560e-8cf2-ad61ce557c19,940c6df8-33c7-56c6-b317-6451c77c0ad1,Advanced,Safety,Academic,4.59
b86374cc-9d78-560e-8cf2-ad61ce557c19,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.98
b86374cc-9d78-560e-8cf2-ad61ce557c19,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.98
c4e86644-0b50-5769-be33-8eb0c4236306,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.08
c4e86644-0b50-5769-be33-8eb0c4236306,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.56
c4e86644-0b50-5769-be33-8eb0c4236306,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.51
c4e86644-0b50-5769-be33-8eb0c4236306,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.62
c4e86644-0b50-5769-be33-8eb0c4236306,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.77
c4e86644-0b50-5769-be33-8eb0c4236306,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Intermediate,Technical,Academic,3.34
c4e86644-0b50-5769-be33-8eb0c4236306,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,3.35
c4e86644-0b50-5769-be33-8eb0c4236306,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Advanced,Safety,Academic,3.95
c4e86644-0b50-5769-be33-8eb0c4236306,940c6df8-33c7-56c6-b317-6451c77c0ad1,Intermediate,Safety,Academic,3.36
c4e86644-0b50-5769-be33-8eb0c4236306,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.52
c4e86644-0b50-5769-be33-8eb0c4236306,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,4.04
51924bc4-b99b-5d2b-b338-2f405f2d2444,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.37
51924bc4-b99b-5d2b-b338-2f405f2d2444,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.42
51924bc4-b99b-5d2b-b338-2f405f2d2444,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,4.55
51924bc4-b99b-5d2b-b338-2f405f2d2444,f2b3a622-2916-5ce9-8495-b3fc727252e4,Advanced,Technical,Academic,3.46
51924bc4-b99b-5d2b-b338-2f405f2d2444,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Intermediate,Safety,Academic,3.16
51924bc4-b99b-5d2b-b338-2f405f2d2444,940c6df8-33c7-56c6-b317-6451c77c0ad1,Advanced,Safety,Academic,4.53
51924bc4-b99b-5d2b-b338-2f405f2d2444,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,4.16
51924bc4-b99b-5d2b-b338-2f405f2d2444,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.08
51924bc4-b99b-5d2b-b338-2f405f2d2444,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.0
807e2c39-c7c6-54a0-b2b4-561dc79a6983,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.33
807e2c39-c7c6-54a0-b2b4-561dc79a6983,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.23
807e2c39-c7c6-54a0-b2b4-561dc79a6983,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.07
807e2c39-c7c6-54a0-b2b4-561dc79a6983,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Intermediate,Technical,Academic,3.1
807e2c39-c7c6-54a0-b2b4-561dc79a6983,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Intermediate,Technical,Academic,3.25
807e2c39-c7c6-54a0-b2b4-561dc79a6983,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,3.42
807e2c39-c7c6-54a0-b2b4-561dc79a6983,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Advanced,Safety,Academic,4.29
807e2c39-c7c6-54a0-b2b4-561dc79a6983,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.71
807e2c39-c7c6-54a0-b2b4-561dc79a6983,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.9
9d48769c-6781-57ca-82dc-0d4cecdb97ab,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.57
9d48769c-6781-57ca-82dc-0d4cecdb97ab,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.02
9d48769c-6781-57ca-82dc-0d4cecdb97ab,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,4.02
9d48769c-6781-57ca-82dc-0d4cecdb97ab,f2b3a622-2916-5ce9-8495-b3fc727252e4,Intermediate,Technical,Academic,3.23
9d48769c-6781-57ca-82dc-0d4cecdb97ab,110cf441-6ff6-5ed3-acf1-06fa771f03f9,Intermediate,Safety,Academic,3.15
9d48769c-6781-57ca-82dc-0d4cecdb97ab,940c6df8-33c7-56c6-b317-6451c77c0ad1,Advanced,Safety,Academic,3.95
9d48769c-6781-57ca-82dc-0d4cecdb97ab,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,4.17
9d48769c-6781-57ca-82dc-0d4cecdb97ab,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.89
e57d30a1-f38d-57ef-ba86-733332746cf3,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.0
e57d30a1-f38d-57ef-ba86-733332746cf3,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,4.36
e57d30a1-f38d-57ef-ba86-733332746cf3,f5a1027d-aee5-5b96-a97a-409605db3879,Intermediate,Technical,Academic,3.0
e57d30a1-f38d-57ef-ba86-733332746cf3,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Intermediate,Technical,Academic,3.55
