occupation_id,entity_id,level,type,basis,importance_score
8be148c3-da7b-5964-a24f-db89128a59b3,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
8be148c3-da7b-5964-a24f-db89128a59b3,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.38
8be148c3-da7b-5964-a24f-db89128a59b3,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
8be148c3-da7b-5964-a24f-db89128a59b3,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.38
8be148c3-da7b-5964-a24f-db89128a59b3,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
8be148c3-da7b-5964-a24f-db89128a59b3,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.75
8be148c3-da7b-5964-a24f-db89128a59b3,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.25
8be148c3-da7b-5964-a24f-db89128a59b3,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,4.0
8be148c3-da7b-5964-a24f-db89128a59b3,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.88
8be148c3-da7b-5964-a24f-db89128a59b3,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.88
8be148c3-da7b-5964-a24f-db89128a59b3,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.25
8be148c3-da7b-5964-a24f-db89128a59b3,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
8be148c3-da7b-5964-a24f-db89128a59b3,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.25
8be148c3-da7b-5964-a24f-db89128a59b3,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.38
8be148c3-da7b-5964-a24f-db89128a59b3,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,4.0
8be148c3-da7b-5964-a24f-db89128a59b3,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.0
8be148c3-da7b-5964-a24f-db89128a59b3,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.75
8be148c3-da7b-5964-a24f-db89128a59b3,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.0
8be148c3-da7b-5964-a24f-db89128a59b3,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.75
8be148c3-da7b-5964-a24f-db89128a59b3,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.12
a16ad669-d72c-5a89-abf9-1c063f493288,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.62
a16ad669-d72c-5a89-abf9-1c063f493288,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
a16ad669-d72c-5a89-abf9-1c063f493288,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.38
a16ad669-d72c-5a89-abf9-1c063f493288,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
a16ad669-d72c-5a89-abf9-1c063f493288,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.0
a16ad669-d72c-5a89-abf9-1c063f493288,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
a16ad669-d72c-5a89-abf9-1c063f493288,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.0
a16ad669-d72c-5a89-abf9-1c063f493288,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.62
a16ad669-d72c-5a89-abf9-1c063f493288,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.62
a16ad669-d72c-5a89-abf9-1c063f493288,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
a16ad669-d72c-5a89-abf9-1c063f493288,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.12
a16ad669-d72c-5a89-abf9-1c063f493288,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.12
a16ad669-d72c-5a89-abf9-1c063f493288,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.75
a16ad669-d72c-5a89-abf9-1c063f493288,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.38
a16ad669-d72c-5a89-abf9-1c063f493288,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.25
a16ad669-d72c-5a89-abf9-1c063f493288,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.0
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.0
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.88
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.0
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.25
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.62
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.75
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.88
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,4.0
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.38
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.12
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.75
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.88
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.88
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.12
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,4.0
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.25
8d00d93a-fc8a-57ae-a617-3b9ed62b9fb5,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.25
7232e87e-2cdc-504c-94e7-3c3a0624533f,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.12
7232e87e-2cdc-504c-94e7-3c3a0624533f,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.12
7232e87e-2cdc-504c-94e7-3c3a0624533f,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,4.0
7232e87e-2cdc-504c-94e7-3c3a0624533f,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
7232e87e-2cdc-504c-94e7-3c3a0624533f,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.0
7232e87e-2cdc-504c-94e7-3c3a0624533f,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.75
7232e87e-2cdc-504c-94e7-3c3a0624533f,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.12
7232e87e-2cdc-504c-94e7-3c3a0624533f,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.12
7232e87e-2cdc-504c-94e7-3c3a0624533f,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.12
7232e87e-2cdc-504c-94e7-3c3a0624533f,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.25
7232e87e-2cdc-504c-94e7-3c3a0624533f,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.88
7232e87e-2cdc-504c-94e7-3c3a0624533f,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.38
7232e87e-2cdc-504c-94e7-3c3a0624533f,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.25
7232e87e-2cdc-504c-94e7-3c3a0624533f,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
7232e87e-2cdc-504c-94e7-3c3a0624533f,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.25
7232e87e-2cdc-504c-94e7-3c3a0624533f,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.25
7232e87e-2cdc-504c-94e7-3c3a0624533f,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.38
7232e87e-2cdc-504c-94e7-3c3a0624533f,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.38
7232e87e-2cdc-504c-94e7-3c3a0624533f,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.0
7232e87e-2cdc-504c-94e7-3c3a0624533f,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
7232e87e-2cdc-504c-94e7-3c3a0624533f,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.25
7232e87e-2cdc-504c-94e7-3c3a0624533f,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.12
f3f0ad67-f305-5f87-a301-7d142fdbd38b,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.0
f3f0ad67-f305-5f87-a301-7d142fdbd38b,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
f3f0ad67-f305-5f87-a301-7d142fdbd38b,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.88
f3f0ad67-f305-5f87-a301-7d142fdbd38b,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
f3f0ad67-f305-5f87-a301-7d142fdbd38b,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.25
f3f0ad67-f305-5f87-a301-7d142fdbd38b,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.38
f3f0ad67-f305-5f87-a301-7d142fdbd38b,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.88
f3f0ad67-f305-5f87-a301-7d142fdbd38b,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.62
f3f0ad67-f305-5f87-a301-7d142fdbd38b,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.12
f3f0ad67-f305-5f87-a301-7d142fdbd38b,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.88
f3f0ad67-f305-5f87-a301-7d142fdbd38b,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.62
f3f0ad67-f305-5f87-a301-7d142fdbd38b,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.38
f3f0ad67-f305-5f87-a301-7d142fdbd38b,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.38
f3f0ad67-f305-5f87-a301-7d142fdbd38b,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.62
f3f0ad67-f305-5f87-a301-7d142fdbd38b,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.62
f3f0ad67-f305-5f87-a301-7d142fdbd38b,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.75
f3f0ad67-f305-5f87-a301-7d142fdbd38b,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.0
f3f0ad67-f305-5f87-a301-7d142fdbd38b,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
f3f0ad67-f305-5f87-a301-7d142fdbd38b,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.62
f3f0ad67-f305-5f87-a301-7d142fdbd38b,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.38
298d1081-ee45-5818-89eb-7d46e2d2a763,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.12
298d1081-ee45-5818-89eb-7d46e2d2a763,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
298d1081-ee45-5818-89eb-7d46e2d2a763,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,4.0
298d1081-ee45-5818-89eb-7d46e2d2a763,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
298d1081-ee45-5818-89eb-7d46e2d2a763,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.0
298d1081-ee45-5818-89eb-7d46e2d2a763,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.62
298d1081-ee45-5818-89eb-7d46e2d2a763,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Expert,Technical,Academic,4.12
298d1081-ee45-5818-89eb-7d46e2d2a763,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.88
298d1081-ee45-5818-89eb-7d46e2d2a763,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.12
298d1081-ee45-5818-89eb-7d46e2d2a763,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.88
298d1081-ee45-5818-89eb-7d46e2d2a763,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,4.0
298d1081-ee45-5818-89eb-7d46e2d2a763,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.25
298d1081-ee45-5818-89eb-7d46e2d2a763,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.25
298d1081-ee45-5818-89eb-7d46e2d2a763,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.12
298d1081-ee45-5818-89eb-7d46e2d2a763,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.12
298d1081-ee45-5818-89eb-7d46e2d2a763,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,4.0
298d1081-ee45-5818-89eb-7d46e2d2a763,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.88
298d1081-ee45-5818-89eb-7d46e2d2a763,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,4.0
298d1081-ee45-5818-89eb-7d46e2d2a763,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
298d1081-ee45-5818-89eb-7d46e2d2a763,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.25
298d1081-ee45-5818-89eb-7d46e2d2a763,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.25
298d1081-ee45-5818-89eb-7d46e2d2a763,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.0
faa5b0dd-dc98-5047-b292-96827c7f5fe3,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.75
faa5b0dd-dc98-5047-b292-96827c7f5fe3,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
faa5b0dd-dc98-5047-b292-96827c7f5fe3,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.12
faa5b0dd-dc98-5047-b292-96827c7f5fe3,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.62
faa5b0dd-dc98-5047-b292-96827c7f5fe3,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.0
faa5b0dd-dc98-5047-b292-96827c7f5fe3,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.62
faa5b0dd-dc98-5047-b292-96827c7f5fe3,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.5
faa5b0dd-dc98-5047-b292-96827c7f5fe3,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.75
faa5b0dd-dc98-5047-b292-96827c7f5fe3,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.12
faa5b0dd-dc98-5047-b292-96827c7f5fe3,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
faa5b0dd-dc98-5047-b292-96827c7f5fe3,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.25
faa5b0dd-dc98-5047-b292-96827c7f5fe3,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.12
faa5b0dd-dc98-5047-b292-96827c7f5fe3,6384f720-14db-5031-951d-8a958f03e67e,Proficient,Technical,Academic,3.38
faa5b0dd-dc98-5047-b292-96827c7f5fe3,d680bac9-8a65-52be-9a1f-eab67e97b8b1,Proficient,Technical,Academic,3.0
faa5b0dd-dc98-5047-b292-96827c7f5fe3,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.62
faa5b0dd-dc98-5047-b292-96827c7f5fe3,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.38
184f2772-d3ed-57ba-a65d-58cb25437437,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.0
184f2772-d3ed-57ba-a65d-58cb25437437,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Expert,Technical,Academic,4.0
184f2772-d3ed-57ba-a65d-58cb25437437,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.88
184f2772-d3ed-57ba-a65d-58cb25437437,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
184f2772-d3ed-57ba-a65d-58cb25437437,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.5
184f2772-d3ed-57ba-a65d-58cb25437437,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
184f2772-d3ed-57ba-a65d-58cb25437437,56875511-7a9a-5e8c-b071-d2308d8e9a71,Expert,Technical,Academic,4.0
184f2772-d3ed-57ba-a65d-58cb25437437,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.25
184f2772-d3ed-57ba-a65d-58cb25437437,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.88
184f2772-d3ed-57ba-a65d-58cb25437437,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.88
184f2772-d3ed-57ba-a65d-58cb25437437,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.38
184f2772-d3ed-57ba-a65d-58cb25437437,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
184f2772-d3ed-57ba-a65d-58cb25437437,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.25
184f2772-d3ed-57ba-a65d-58cb25437437,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.75
184f2772-d3ed-57ba-a65d-58cb25437437,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.88
184f2772-d3ed-57ba-a65d-58cb25437437,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
184f2772-d3ed-57ba-a65d-58cb25437437,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.12
184f2772-d3ed-57ba-a65d-58cb25437437,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
184f2772-d3ed-57ba-a65d-58cb25437437,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.0
6835469f-c42e-5f85-8e38-7aa463a28116,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
6835469f-c42e-5f85-8e38-7aa463a28116,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.12
6835469f-c42e-5f85-8e38-7aa463a28116,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,4.0
6835469f-c42e-5f85-8e38-7aa463a28116,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
6835469f-c42e-5f85-8e38-7aa463a28116,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
6835469f-c42e-5f85-8e38-7aa463a28116,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.88
6835469f-c42e-5f85-8e38-7aa463a28116,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.88
6835469f-c42e-5f85-8e38-7aa463a28116,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,4.12
6835469f-c42e-5f85-8e38-7aa463a28116,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,4.0
6835469f-c42e-5f85-8e38-7aa463a28116,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
6835469f-c42e-5f85-8e38-7aa463a28116,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.0
6835469f-c42e-5f85-8e38-7aa463a28116,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
6835469f-c42e-5f85-8e38-7aa463a28116,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,4.0
6835469f-c42e-5f85-8e38-7aa463a28116,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,4.12
6835469f-c42e-5f85-8e38-7aa463a28116,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.25
6835469f-c42e-5f85-8e38-7aa463a28116,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.12
6835469f-c42e-5f85-8e38-7aa463a28116,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,4.0
6835469f-c42e-5f85-8e38-7aa463a28116,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
6835469f-c42e-5f85-8e38-7aa463a28116,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.12
6835469f-c42e-5f85-8e38-7aa463a28116,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.75
6835469f-c42e-5f85-8e38-7aa463a28116,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.0
05a1a6ea-9a02-500b-9e64-705c95568a03,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
05a1a6ea-9a02-500b-9e64-705c95568a03,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
05a1a6ea-9a02-500b-9e64-705c95568a03,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
05a1a6ea-9a02-500b-9e64-705c95568a03,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
05a1a6ea-9a02-500b-9e64-705c95568a03,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.5
05a1a6ea-9a02-500b-9e64-705c95568a03,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.75
05a1a6ea-9a02-500b-9e64-705c95568a03,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,4.0
05a1a6ea-9a02-500b-9e64-705c95568a03,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.75
05a1a6ea-9a02-500b-9e64-705c95568a03,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.88
05a1a6ea-9a02-500b-9e64-705c95568a03,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
05a1a6ea-9a02-500b-9e64-705c95568a03,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.12
05a1a6ea-9a02-500b-9e64-705c95568a03,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.0
05a1a6ea-9a02-500b-9e64-705c95568a03,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.88
05a1a6ea-9a02-500b-9e64-705c95568a03,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.88
05a1a6ea-9a02-500b-9e64-705c95568a03,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.5
05a1a6ea-9a02-500b-9e64-705c95568a03,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.38
